"Source Text","Translated Text"
"Active","Aktiv"
"New","Neu"
"Pending","Ausstehend"
"Expired","Abgelaufen"
"Cancelled","Storniert"
"Draft","Entwurf"
"Unknown","Unbekannt"
"Payment Due","Zahlung fällig"
"Trialing","Testphase"
"Grace Period","Kulanzfrist"
"Completed","Abgeschlossen"
"Unpaid","Unbezahlt"
"Member","Mitglied"
"Member Name","Mitgliedsname"
"Member ID","Mitglieds-ID"
"Member Since","Mitglied seit"
"Member Activity","Mitgliederaktivität"
"Membership","Mitgliedschaft"
"Membership Type","Mitgliedsart"
"Membership ID","Mitgliedschafts-ID"
"Membership Details","Mitgliedschaftsdetails"
"Membership Expiry Date","Ablaufdatum der Mitgliedschaft"
"Membership Status","Mitgliedschaftsstatus"
"Creating Membership Invoice","Erstelle Mitgliedschaftsrechnung"
"Subscription","Abonnement"
"Subscription Status","Abonnement-Status"
"Subscription Plan","Abonnement-Plan"
"Subscription Plans","Abonnement-Pläne"
"Subscription Settings","Abonnement-Einstellungen"
"Subscription {0} created with invoice {1}","Abonnement {0} mit Rechnung {1} erstellt"
"Subscription {0} created. Invoice generation pending.","Abonnement {0} erstellt. Rechnungserstellung ausstehend."
"Subscription {0} cancelled","Abonnement {0} storniert"
"Member already has subscription {0}","Mitglied hat bereits ein Abonnement {0}"
"Chapter","Kapitel"
"Chapters","Kapitel"
"Chapter Type","Kapitelart"
"Chapter Head","Kapitelleiter"
"Chapter Members","Kapitelmitglieder"
"Chapter Assignment","Kapitelzuordnung"
"Chapter Roles","Kapitelrollen"
"View All Chapters","Alle Kapitel anzeigen"
"View Chapters","Kapitel anzeigen"
"All Chapters","Alle Kapitel"
"Primary Chapter","Hauptkapitel"
"Region","Region"
"Parent Chapter","Übergeordnetes Kapitel"
"Donation","Spende"
"Donor","Spender"
"Donor Name","Spendername"
"Donor Type","Spenderart"
"Donations","Spenden"
"Payment","Zahlung"
"Payment Account","Zahlungskonto"
"Payment Due","Zahlung fällig"
"Payment Entry","Zahlungseintrag"
"Create Payment Entry","Zahlungseintrag erstellen"
"Fee","Gebühr"
"Amount","Betrag"
"Customer","Kunde"
"Customer Name","Kundenname"
"Create Customer","Kunde erstellen"
"A customer is already linked to this Member","Ein Kunde ist bereits mit diesem Mitglied verknüpft"
"Customer {0} has been created successfully.","Kunde {0} wurde erfolgreich erstellt."
"Accounting Ledger","Buchhaltungsjournal"
"Accounts Receivable","Forderungen"
"Please select a Member","Bitte wählen Sie ein Mitglied aus"
"Please select a Member first.","Bitte wählen Sie zuerst ein Mitglied aus."
"Non Profit","Non Profit"
"Non Profit Settings","Non Profit Einstellungen"
"Non Profit Manager","Non Profit Manager"
"Non Profit Member","Non Profit Mitglied"
"Non Profit Portal User","Non Profit Portal-Benutzer"
"Newsletter","Newsletter"
"Newsletters","Newsletter"
"Newsletter queued for sending","Newsletter zum Versenden in Warteschlange gestellt"
"Newsletter scheduled for {0}","Newsletter geplant für {0}"
"Newsletter can only be sent from Draft or Failed status","Newsletter kann nur aus dem Status Entwurf oder Fehlgeschlagen gesendet werden"
"No recipients found in the Email Groups","Keine Empfänger in den E-Mail-Gruppen gefunden"
"Please add at least one Email Group","Bitte fügen Sie mindestens eine E-Mail-Gruppe hinzu"
"Email Group {0} does not exist","E-Mail-Gruppe {0} existiert nicht"
"Send Now","Jetzt senden"
"Schedule Send","Versand planen"
"Send After","Senden nach"
"Please set the Send After date and time","Bitte setzen Sie das Senden nach Datum und Uhrzeit"
"Send After time must be in the future","Die Senden nach Zeit muss in der Zukunft liegen"
"Unsubscribe from this newsletter","Von diesem Newsletter abmelden"
"Add Unsubscribe Link","Abmelde-Link hinzufügen"
"Attachments","Anhänge"
"Email","E-Mail"
"Email ID","E-Mail-ID"
"Email Address","E-Mail-Adresse"
"Email Groups","E-Mail-Gruppen"
"Import Subscribers with Filter","Abonnenten mit Filter importieren"
"Import From","Importieren aus"
"Import Selected","Ausgewählte importieren"
"Select Records","Datensätze auswählen"
"Select Source","Quelle auswählen"
"Select Members","Mitglieder auswählen"
"Please select at least one record to import","Bitte wählen Sie mindestens einen Datensatz zum Importieren aus"
"Please select at least one contact","Bitte wählen Sie mindestens einen Kontakt aus"
"Please select at least one member","Bitte wählen Sie mindestens ein Mitglied aus"
"{0} subscribers imported successfully","{0} Abonnenten erfolgreich importiert"
"Contact","Kontakt"
"First Name","Vorname"
"Last Name","Nachname"
"Status","Status"
"Letter Campaign","Briefkampagne"
"Letter Campaigns","Briefkampagnen"
"Add Recipients","Empfänger hinzufügen"
"Generate PDFs","PDFs generieren"
"Generate PDFs for {0} recipients?","PDFs für {0} Empfänger generieren?"
"Generated {0} of {1} PDFs successfully","{0} von {1} PDFs erfolgreich generiert"
"Download Generated File","Generierte Datei herunterladen"
"PDFs already generated. Create a new campaign","PDFs bereits generiert. Erstellen Sie eine neue Kampagne"
"No recipients added","Keine Empfänger hinzugefügt"
"Please select a Print Format","Bitte wählen Sie ein Druckformat aus"
"Failed to generate any PDFs. Check Error Log for details","Fehler beim Generieren von PDFs. Überprüfen Sie das Fehlerprotokoll für Details"
"Added {0} recipients","{0} Empfänger hinzugefügt"
"No members found with active memberships for the selected types","Keine Mitglieder mit aktiven Mitgliedschaften für die ausgewählten Arten gefunden"
"Grant Application","Förderantrag"
"Grant Applications","Förderanträge"
"Send Grant Review Email","Förderprüfungs-E-Mail senden"
"Review Invitation Sent","Prüfungseinladung gesendet"
"Certification","Zertifizierung"
"Certified Consultant","Zertifizierter Berater"
"Certification Application","Zertifizierungsantrag"
"Certification Status","Zertifizierungsstatus"
"Certification Validity","Zertifizierungsgültigkeit"
"Assessment Manager","Bewertungsmanager"
"Assessment Mark (Out of 10)","Bewertungspunkte (von 10)"
"Assessment Result","Bewertungsergebnis"
"Applicant Type","Bewerberart"
"Volunteer","Freiwilliger"
"Volunteers","Freiwillige"
"Volunteer Type","Freiwilligenart"
"Volunteer Skill","Freiwilligen-Fähigkeit"
"Availability","Verfügbarkeit"
"Availability and Skills","Verfügbarkeit und Fähigkeiten"
"Availability Timeslot","Verfügbarer Zeitraum"
"Address","Adresse"
"Address and Contact","Adresse und Kontakt"
"Address Display","Adressanzeige"
"Address HTML","Adresse HTML"
"Company","Unternehmen"
"Company Details","Unternehmensdetails"
"Company Address","Unternehmensadresse"
"Company Address Display","Unternehmensadressanzeige"
"Auto Renew","Automatische Verlängerung"
"Auto Renew Membership","Mitgliedschaft automatisch verlängern"
"Auto Create Subscription Plan","Abonnement-Plan automatisch erstellen"
"Automate Donation Payment Entries","Spendenzahlungseinträge automatisieren"
"Automate Invoicing for Web Forms","Rechnungsstellung für Web-Formulare automatisieren"
"Automate Payment Entry Creation","Zahlungseintragserstellung automatisieren"
"Allow Invoicing for Memberships","Rechnungsstellung für Mitgliedschaften zulassen"
"Billing Cycle","Abrechnungszyklus"
"Billing Frequency","Abrechnungshäufigkeit"
"80G Number","80G-Nummer"
"80G With Effect From","80G gültig ab"
"Tax Exemption 80G Certificate","Steuerbefreiungs-80G-Zertifikat"
"Tax Exemption 80G Certificate Detail","Steuerbefreiungs-80G-Zertifikat-Detail"
"An 80G Certificate {0} already exists for the donation {1}","Ein 80G-Zertifikat {0} existiert bereits für die Spende {1}"
"Duplicate Certificate","Duplikatzertifikat"
"Please set the {0} for company {1}","Bitte setzen Sie {0} für das Unternehmen {1}"
"No Membership Payments found against the Member {0}","Keine Mitgliedschaftszahlungen für das Mitglied {0} gefunden"
"Certificate Recipient","Zertifikatsempfänger"
"Amended From","Geändert von"
"Amendments","Änderungen"
"Webhook Secret","Webhook-Geheimnis"
"Webhook URL","Webhook-URL"
"Generate Webhook Secret","Webhook-Geheimnis generieren"
"Regenerate Webhook Secret","Webhook-Geheimnis neu generieren"
"Copy Webhook URL","Webhook-URL kopieren"
"Revoke Key","Schlüssel widerrufen"
"Memberships","Mitgliedschaften"
"Here is your webhook secret for {0} API, this will be shown to you only once.","Hier ist Ihr Webhook-Geheimnis für {0} API. Dies wird Ihnen nur einmal angezeigt."
"Missing Razorpay Signature","Fehlende Razorpay-Signatur"
"Webhook Secret not configured in Non Profit Settings","Webhook-Geheimnis nicht in den Non Profit Einstellungen konfiguriert"
"{0} Signature Verification Failed","{0} Signaturüberprüfung fehlgeschlagen"
"You need to set <b>Payment Account</b> for Donation in {0}","Sie müssen <b>Zahlungskonto</b> für Spende in {0} festlegen"
"Error creating donation entry for {0}","Fehler beim Erstellen des Spendeneintrags für {0}"
"[Important] [ERPNext] Razorpay donation webhook failed, please check.","[Wichtig] [ERPNext] Razorpay-Spenden-Webhook fehlgeschlagen, bitte überprüfen."
"Please setup Razorpay Plan ID","Bitte richten Sie die Razorpay-Plan-ID ein"
"Contact Creation Failed","Kontakt-Erstellung fehlgeschlagen"
"The Linked Item should be a service item","Der verknüpfte Artikel sollte ein Service-Artikel sein"
"Subscription Plan {0} created/updated","Abonnement-Plan {0} erstellt/aktualisiert"
"End Date cannot be before Start Date","Enddatum kann nicht vor Startdatum liegen"
"Reference Doctype must be one of {0}","Referenz-Dokumenttyp muss einer von {0} sein"
"{0} {1} does not exist","{0} {1} existiert nicht"
"{0} {1} is not associated with {2} {3}","{0} {1} ist nicht mit {2} {3} verknüpft"
"{0} {1} is associated with {2}, but Party Account is {3}","{0} {1} ist mit {2} verknüpft, aber das Partei-Konto ist {3}"
