"Source Text","Translated Text"
"Donor","Spender"
"Donors","Spender"
"Donor Name","Spender"
"Donation","Spende"
"Donations","Spenden"
"Donation Receipt","Spendenbescheinigung"
"Donation Receipts","Spendenbescheinigungen"
"Receipt","Spendenbescheinigung"
"Paid","Bezahlt"
"Reconciled","Abgestimmt"
"Reconciled On","Abgestimmt am"
"Reconciled Payment Entry","Abgestimmte Zahlung"
"Thank You","Verdankung"
"Thank You Sent","Verdankung gesendet"
"Thank You Sent On","Verdankung gesendet am"
"Thank You Email Queue","Verdankung E-Mail-Warteschlange"
"Thank You Sent By","Verdankung gesendet von"
"Member","Mitglied"
"Members","Mitglieder"
"Membership","Mitgliedschaft"
"Memberships","Mitgliedschaften"
"Campaign","Kampagne"
"Donation Campaign","Spendenkampagne"
"Donation Campaigns","Spendenkampagnen"
"Spendenbescheinigung senden","Spendenbescheinigung senden"
"Spendenbescheinigung gesendet.","Spendenbescheinigung gesendet."
"Jährliche Spendenbescheinigungen erstellen","Jährliche Spendenbescheinigungen erstellen"
"Spendenbescheinigungen werden erstellt...","Spendenbescheinigungen werden erstellt..."
"{0} Spendenbescheinigungen erstellt","{0} Spendenbescheinigungen erstellt"
"Verdankung senden","Verdankung senden"
"Als extern verdankt markieren","Als extern verdankt markieren"
"Verdankung gesendet.","Verdankung gesendet."
"Spende als extern verdankt markiert.","Spende als extern verdankt markiert."
A Customer is required before creating a Membership Subscription.,Vor dem Erstellen eines Mitgliedschaftsabonnements ist ein Kunde erforderlich.
A customer is already linked to this Donor,Mit diesem Spender ist bereits ein Kunde verknüpft
A customer is already linked to this Member,Mit diesem Mitglied ist bereits ein Kunde verknüpft
Account for accepting donation payments,Konto für den Empfang von Spendenzahlungen
Account for accepting membership payments,Konto für den Empfang von Mitgliedschaftszahlungen
Afternoon,Nachmittag
Allow Invoicing for Memberships,Rechnungsstellung für Mitgliedschaften erlauben
Amount must be positive,Betrag muss positiv sein
An active Membership already exists for {0} overlapping {1} — {2} (existing: {3}),"Für {0} existiert bereits eine aktive Mitgliedschaft, die {1} — {2} überschneidet (bestehend: {3})"
An invoice is already linked to this document,Mit diesem Dokument ist bereits eine Rechnung verknüpft
Anonym spenden,Anonym spenden
Anytime,Jederzeit
Applicant Type,Antragstellertyp
Approved,Genehmigt
Assessment  Manager,Bewertungsmanager
Assessment  Mark (Out of 10),Bewertungspunktzahl (von 10)
Assessment Manager is required before sending a review invitation.,Vor dem Versand einer Bewertungseinladung ist ein Bewertungsmanager erforderlich.
Assessment Result,Bewertungsergebnis
Auto creates Payment Entry for Donations created from web forms.,"Erstellt automatisch Zahlungseinträge für Spenden, die über Webformulare erstellt wurden."
Auto creates Payment Entry for Sales Invoices created for Membership from web forms.,"Erstellt automatisch Zahlungseinträge für Verkaufsrechnungen, die über Webformulare für Mitgliedschaften erstellt wurden."
Automate Donation Payment Entries,Zahlungseinträge für Spenden automatisieren
Automate Invoicing for Web Forms,Rechnungsstellung für Webformulare automatisieren
Automate Payment Entry Creation,Erstellung von Zahlungseinträgen automatisieren
Automatically create an invoice when payment is authorized from a web form entry,"Automatisch eine Rechnung erstellen, wenn die Zahlung aus einem Webformular autorisiert wird"
Availability,Verfügbarkeit
Availability Timeslot,Verfügbarkeits-Zeitfenster
Availability and Skills,Verfügbarkeit und Fähigkeiten
Betrag,Betrag
Betrag (EUR),Betrag (EUR)
Betrag:,Betrag:
Billing Cycle,Abrechnungszyklus
Campaign Code,Kampagnencode
Certification,Zertifizierung
Certification Application,Zertifizierungsantrag
Certification Status,Zertifizierungsstatus
Certification Validity,Gültigkeit der Zertifizierung
Certified,Zertifiziert
